timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-15T22:08:25.167Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),z3str3,OK,579,0
2025-09-15T22:08:25.653Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),MAS,OK,479,0
2025-09-15T22:08:26.189Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,534,0
2025-09-15T22:08:26.685Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,494,0
2025-09-15T22:08:27.185Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),z3str3,OK,500,0
2025-09-15T22:08:27.669Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),MAS,OK,483,0
2025-09-15T22:08:28.221Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),z3str3,OK,552,0
2025-09-15T22:08:28.720Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),MAS,OK,498,0
2025-09-15T22:08:29.209Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),z3str3,OK,487,0
2025-09-15T22:08:29.685Z,edu.boisestate.cs.MAS.IndexOfTest,.testConc(sym),MAS,OK,476,0
2025-09-15T22:08:30.203Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),z3str3,OK,517,0
2025-09-15T22:08:30.709Z,edu.boisestate.cs.MAS.IndexOfTest,.testSym(sym#sym),MAS,OK,504,0
2025-09-15T22:08:31.320Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),z3str3,OK,610,0
2025-09-15T22:08:31.863Z,edu.boisestate.cs.MAS.ValueOfTest,.test(sym),MAS,OK,542,0
2025-09-15T22:08:32.393Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),z3str3,OK,529,0
2025-09-15T22:08:32.914Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),MAS,OK,520,0
2025-09-15T22:08:33.407Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),z3str3,OK,491,0
2025-09-15T22:08:34.339Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),MAS,OK,932,0
2025-09-15T22:08:34.898Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),z3str3,OK,557,0
2025-09-15T22:08:35.390Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),MAS,OK,492,0
2025-09-15T22:08:35.954Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),z3str3,OK,563,0
2025-09-15T22:08:36.463Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),MAS,OK,508,0
2025-09-15T22:08:36.996Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),z3str3,OK,532,0
2025-09-15T22:08:37.476Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),MAS,OK,480,0
2025-09-15T22:08:38.022Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,545,0
2025-09-15T22:08:38.569Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,547,0
2025-09-15T22:08:39.356Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),z3str3,OK,786,0
2025-09-15T22:08:39.881Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),MAS,OK,524,0
2025-09-15T22:08:40.603Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,721,0
2025-09-15T22:08:41.186Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,582,0
2025-09-15T22:08:41.766Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),z3str3,OK,579,0
2025-09-15T22:08:42.297Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),MAS,OK,530,0
2025-09-15T22:08:42.883Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,583,0
2025-09-15T22:08:43.414Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,530,0
2025-09-15T22:08:43.986Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),z3str3,OK,570,0
2025-09-15T22:08:44.603Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),MAS,OK,617,0
2025-09-15T22:08:45.110Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,ERROR,506,0
2025-09-15T22:08:45.538Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,ERROR,428,0
2025-09-15T22:08:46.041Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,ERROR,503,0
2025-09-15T22:08:46.498Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,ERROR,456,0
2025-09-15T22:08:48.834Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,OK,2335,0
2025-09-15T22:08:49.298Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,464,0
2025-09-15T22:08:49.815Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,515,0
2025-09-15T22:08:50.408Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,593,0
2025-09-15T22:08:50.952Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,543,0
2025-09-15T22:08:51.520Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,568,0
2025-09-15T22:08:53.649Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),z3str3,OK,2128,0
2025-09-15T22:08:54.099Z,edu.boisestate.cs.MAS.UpperCaseTest,.test(sym),MAS,OK,449,0
