timestamp,program,method,solver,status,wall_ms,exitCode
2025-11-06T19:36:29.157Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),z3str3,OK,1697,0
2025-11-06T19:36:29.971Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),MAS,OK,812,0
2025-11-06T19:36:30.830Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,857,0
2025-11-06T19:36:31.642Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,810,0
2025-11-06T19:36:32.644Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),z3str3,OK,1001,0
2025-11-06T19:36:33.480Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),MAS,OK,834,0
2025-11-06T19:36:34.296Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),z3str3,OK,815,0
2025-11-06T19:36:35.079Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),MAS,ERROR,781,1
2025-11-06T19:36:36.001Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,921,0
2025-11-06T19:36:36.805Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,802,0
2025-11-06T19:36:37.757Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,950,0
2025-11-06T19:36:38.622Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,865,0
2025-11-06T19:36:39.610Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,985,0
2025-11-06T19:36:40.516Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,905,0
2025-11-06T19:36:41.506Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,989,0
2025-11-06T19:36:42.516Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,1008,0
2025-11-06T19:36:43.163Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),z3str3,OK,645,0
2025-11-06T19:36:43.871Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),MAS,OK,708,0
2025-11-06T19:36:48.888Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,TIMEOUT,5015,124
2025-11-06T19:36:49.757Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,868,0
2025-11-06T19:36:50.596Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),z3str3,OK,837,0
2025-11-06T19:36:51.436Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),MAS,OK,838,0
2025-11-06T19:36:52.240Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),z3str3,OK,803,0
2025-11-06T19:36:53.038Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),MAS,OK,796,0
2025-11-06T19:36:54.550Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,OK,1510,0
2025-11-06T19:36:55.347Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,OK,796,0
2025-11-06T19:36:56.181Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,OK,830,0
2025-11-06T19:36:56.958Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,777,0
2025-11-06T19:36:57.775Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),z3str3,OK,814,0
2025-11-06T19:36:58.559Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),MAS,OK,784,0
2025-11-06T19:36:59.550Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,990,0
2025-11-06T19:37:00.397Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,846,0
2025-11-06T19:37:01.401Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),z3str3,OK,1002,0
2025-11-06T19:37:02.220Z,edu.boisestate.cs.MAS.SubstringTest,.test(sym#sym),MAS,OK,818,0
2025-11-06T19:37:03.240Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),z3str3,OK,1019,0
2025-11-06T19:37:04.093Z,edu.boisestate.cs.MAS.TrimTest,.test(sym),MAS,OK,851,0
