timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-04T20:00:35.758Z,gov.nasa.jpf.symbc.strings.MAS.TrimTest,.test(sym),z3str3,OK,527,0
2025-09-04T20:00:36.242Z,gov.nasa.jpf.symbc.strings.MAS.TrimTest,.test(sym),MAS,OK,478,0
2025-09-04T20:00:36.607Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,363,0
2025-09-04T20:00:36.956Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,349,0
2025-09-04T20:00:37.295Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.test(sym),z3str3,OK,337,0
2025-09-04T20:00:37.659Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.test(sym),MAS,OK,363,0
2025-09-04T20:00:38.170Z,gov.nasa.jpf.symbc.strings.MAS.CharAtTest,.test(sym),z3str3,OK,511,0
2025-09-04T20:00:38.658Z,gov.nasa.jpf.symbc.strings.MAS.CharAtTest,.test(sym),MAS,OK,486,0
2025-09-04T20:00:39.117Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testConc(sym),z3str3,OK,459,0
2025-09-04T20:00:39.559Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testConc(sym),MAS,OK,441,0
2025-09-04T20:00:40.014Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testSym(sym#sym),z3str3,OK,453,0
2025-09-04T20:00:40.472Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testSym(sym#sym),MAS,OK,458,0
2025-09-04T20:00:41.007Z,gov.nasa.jpf.symbc.strings.MAS.ValueOfTest,.test(sym),z3str3,OK,534,0
2025-09-04T20:00:41.511Z,gov.nasa.jpf.symbc.strings.MAS.ValueOfTest,.test(sym),MAS,OK,503,0
2025-09-04T20:00:41.949Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testFirst(sym),z3str3,ERROR,437,0
2025-09-04T20:00:42.423Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testFirst(sym),MAS,OK,474,0
2025-09-04T20:00:42.877Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testAll(sym),z3str3,OK,452,0
2025-09-04T20:00:43.544Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testAll(sym),MAS,OK,666,0
2025-09-04T20:00:44Z,gov.nasa.jpf.symbc.strings.MAS.SubstringTest,.test(sym#sym),z3str3,OK,455,0
2025-09-04T20:00:44.456Z,gov.nasa.jpf.symbc.strings.MAS.SubstringTest,.test(sym#sym),MAS,OK,456,0
2025-09-04T20:00:44.879Z,gov.nasa.jpf.symbc.strings.MAS.DeleteTest,.test(sym),z3str3,ERROR,422,0
2025-09-04T20:00:45.333Z,gov.nasa.jpf.symbc.strings.MAS.DeleteTest,.test(sym),MAS,OK,454,0
2025-09-04T20:00:45.778Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testConc(sym),z3str3,OK,444,0
2025-09-04T20:00:46.206Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testConc(sym),MAS,OK,428,0
2025-09-04T20:00:46.668Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,462,0
2025-09-04T20:00:47.094Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,424,0
2025-09-04T20:00:47.818Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testConc(sym),z3str3,OK,724,0
2025-09-04T20:00:48.275Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testConc(sym),MAS,OK,456,0
2025-09-04T20:00:48.726Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,450,0
2025-09-04T20:00:49.154Z,gov.nasa.jpf.symbc.strings.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,427,0
