timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-12T21:40:02.972Z,gov.nasa.jpf.symbc.strings.MAS.TrimTest,.test(sym),z3str3,OK,541,0
2025-09-12T21:40:03.468Z,gov.nasa.jpf.symbc.strings.MAS.TrimTest,.test(sym),MAS,OK,489,0
2025-09-12T21:40:03.821Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,351,0
2025-09-12T21:40:04.172Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,351,0
2025-09-12T21:40:04.541Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.test(sym),z3str3,OK,367,0
2025-09-12T21:40:04.903Z,gov.nasa.jpf.symbc.strings.MAS.IsEmptyTest,.test(sym),MAS,OK,362,0
2025-09-12T21:40:05.406Z,gov.nasa.jpf.symbc.strings.MAS.CharAtTest,.test(sym),z3str3,OK,502,0
2025-09-12T21:40:05.872Z,gov.nasa.jpf.symbc.strings.MAS.CharAtTest,.test(sym),MAS,OK,464,0
2025-09-12T21:40:06.353Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testConc(sym),z3str3,OK,481,0
2025-09-12T21:40:06.804Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testConc(sym),MAS,OK,450,0
2025-09-12T21:40:07.269Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testSym(sym#sym),z3str3,OK,464,0
2025-09-12T21:40:07.726Z,gov.nasa.jpf.symbc.strings.MAS.IndexOfTest,.testSym(sym#sym),MAS,OK,455,0
2025-09-12T21:40:08.275Z,gov.nasa.jpf.symbc.strings.MAS.ValueOfTest,.test(sym),z3str3,OK,549,0
2025-09-12T21:40:08.749Z,gov.nasa.jpf.symbc.strings.MAS.ValueOfTest,.test(sym),MAS,OK,474,0
2025-09-12T21:40:09.198Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testFirst(sym),z3str3,UNSUPPORTED,447,0
2025-09-12T21:40:09.645Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testFirst(sym),MAS,OK,446,0
2025-09-12T21:40:10.094Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testAll(sym),z3str3,OK,449,0
2025-09-12T21:40:10.984Z,gov.nasa.jpf.symbc.strings.MAS.ReplaceTest,.testAll(sym),MAS,OK,890,0
2025-09-12T21:40:11.446Z,gov.nasa.jpf.symbc.strings.MAS.SubstringTest,.test(sym#sym),z3str3,OK,461,0
2025-09-12T21:40:11.902Z,gov.nasa.jpf.symbc.strings.MAS.SubstringTest,.test(sym#sym),MAS,OK,455,0
2025-09-12T21:40:12.367Z,gov.nasa.jpf.symbc.strings.MAS.DeleteTest,.test(sym),z3str3,UNSUPPORTED,463,0
2025-09-12T21:40:12.823Z,gov.nasa.jpf.symbc.strings.MAS.DeleteTest,.test(sym),MAS,OK,455,0
2025-09-12T21:40:13.272Z,gov.nasa.jpf.symbc.strings.MAS.StartsWithTest,.testConc(sym),z3str3,OK,449,0
