timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-17T18:16:43.117Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings55,.test(sym#sym),z3str3,UNSUPPORTED,535,0
2025-09-17T18:16:43.618Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings55,.test(sym#sym),MAS,ERROR,497,1
2025-09-17T18:16:44.464Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings44,.test(sym#sym#sym),z3str3,OK,844,0
2025-09-17T18:16:44.944Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings44,.test(sym#sym#sym),MAS,ERROR,479,1
2025-09-17T18:16:45.476Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings35,.test(sym#sym#sym),z3str3,OK,531,0
2025-09-17T18:16:45.971Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings35,.test(sym#sym#sym),MAS,OK,494,0
2025-09-17T18:16:46.474Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings37,.test(sym#sym#sym),z3str3,OK,501,0
2025-09-17T18:16:46.911Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings37,.test(sym#sym#sym),MAS,OK,437,0
2025-09-17T18:16:47.490Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings20,.test(sym#sym),z3str3,OK,579,0
2025-09-17T18:16:47.963Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings20,.test(sym#sym),MAS,OK,472,0
2025-09-17T18:16:48.328Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings62,.buggedtest(sym),z3str3,OK,363,0
2025-09-17T18:16:48.683Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings62,.buggedtest(sym),MAS,OK,354,0
2025-09-17T18:16:49.243Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings62,.fixedtest(sym),z3str3,OK,559,0
2025-09-17T18:16:49.718Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings62,.fixedtest(sym),MAS,ERROR,475,1
2025-09-17T18:16:50.083Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings62,.test(sym),z3str3,OK,363,0
2025-09-17T18:16:50.462Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings62,.test(sym),MAS,OK,378,0
2025-09-17T18:16:50.942Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings26,.test(sym#sym),z3str3,OK,480,0
2025-09-17T18:16:51.413Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings26,.test(sym#sym),MAS,OK,470,0
2025-09-17T18:16:52.125Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings50,.test(sym#sym#sym),z3str3,OK,711,0
2025-09-17T18:16:52.577Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings50,.test(sym#sym#sym),MAS,ERROR,452,1
2025-09-17T18:16:53.585Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings43,.test(sym#sym#sym),z3str3,OK,1006,0
2025-09-17T18:16:54.108Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings43,.test(sym#sym#sym),MAS,ERROR,522,1
2025-09-17T18:16:54.832Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings52,.test(sym#sym#sym),z3str3,OK,724,0
2025-09-17T18:16:55.395Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings52,.test(sym#sym#sym),MAS,OK,561,0
2025-09-17T18:16:56.352Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings30,.test(sym#sym),z3str3,OK,957,0
2025-09-17T18:16:56.861Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings30,.test(sym#sym),MAS,ERROR,508,1
2025-09-17T18:16:57.504Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings48,.test(sym#sym#sym),z3str3,OK,641,0
2025-09-17T18:16:58.007Z,gov.nasa.jpf.symbc.strings.ExSymExeStrings48,.test(sym#sym#sym),MAS,ERROR,503,1
