timestamp,program,method,solver,status,wall_ms,exitCode
2025-11-05T17:19:07.837Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),z3str3,OK,1018,0
2025-11-05T17:19:08.692Z,edu.boisestate.cs.MAS.CharAtTest,.test(sym),MAS,OK,845,0
2025-11-05T17:19:09.502Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),z3str3,OK,808,0
2025-11-05T17:19:10.369Z,edu.boisestate.cs.MAS.ConcatTest,.test(sym#sym),MAS,OK,865,0
2025-11-05T17:19:11.155Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),z3str3,OK,785,0
2025-11-05T17:19:11.956Z,edu.boisestate.cs.MAS.ContainsTest,.testSym(sym#sym),MAS,OK,799,0
2025-11-05T17:19:13.613Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),z3str3,OK,1656,0
2025-11-05T17:19:14.429Z,edu.boisestate.cs.MAS.ContainsTest,.testConc(sym),MAS,OK,815,0
2025-11-05T17:19:15.369Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),z3str3,OK,938,0
2025-11-05T17:19:16.166Z,edu.boisestate.cs.MAS.DeleteTest,.test(sym),MAS,OK,795,0
2025-11-05T17:19:17.120Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),z3str3,OK,953,0
2025-11-05T17:19:17.976Z,edu.boisestate.cs.MAS.EndsWithTest,.testSym(sym#sym),MAS,OK,854,0
2025-11-05T17:19:18.840Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),z3str3,OK,862,0
2025-11-05T17:19:19.630Z,edu.boisestate.cs.MAS.EndsWithTest,.testConc(sym),MAS,ERROR,789,1
2025-11-05T17:19:20.712Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),z3str3,OK,1080,0
2025-11-05T17:19:21.657Z,edu.boisestate.cs.MAS.InsertTest,.testSym(sym#sym),MAS,OK,944,0
2025-11-05T17:19:22.797Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),z3str3,OK,1138,0
2025-11-05T17:19:23.844Z,edu.boisestate.cs.MAS.InsertTest,.testConc(sym),MAS,OK,1045,0
2025-11-05T17:19:24.942Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),z3str3,OK,1096,0
2025-11-05T17:19:25.926Z,edu.boisestate.cs.MAS.IsEmptyTest,.testMixed(sym#sym),MAS,OK,982,0
2025-11-05T17:19:26.635Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),z3str3,OK,708,0
2025-11-05T17:19:27.316Z,edu.boisestate.cs.MAS.IsEmptyTest,.test(sym),MAS,OK,679,0
2025-11-05T17:19:32.338Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),z3str3,TIMEOUT,5021,124
2025-11-05T17:19:33.390Z,edu.boisestate.cs.MAS.LowerCaseTest,.test(sym),MAS,OK,1052,0
2025-11-05T17:19:34.250Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),z3str3,OK,858,0
2025-11-05T17:19:35.080Z,edu.boisestate.cs.MAS.ReplaceTest,.testFirst(sym),MAS,OK,828,0
2025-11-05T17:19:35.839Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),z3str3,OK,758,0
2025-11-05T17:19:36.630Z,edu.boisestate.cs.MAS.ReplaceTest,.testAll(sym),MAS,OK,789,0
2025-11-05T17:19:37.485Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),z3str3,OK,853,0
2025-11-05T17:19:38.256Z,edu.boisestate.cs.MAS.ReverseTest,.testSym(sym#sym),MAS,OK,771,0
2025-11-05T17:19:39.795Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),z3str3,OK,1536,0
2025-11-05T17:19:40.579Z,edu.boisestate.cs.MAS.ReverseTest,.testConc(sym),MAS,OK,783,0
2025-11-05T17:19:41.514Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),z3str3,OK,934,0
2025-11-05T17:19:42.330Z,edu.boisestate.cs.MAS.StartsWithTest,.testSym(sym#sym),MAS,OK,814,0
2025-11-05T17:19:43.099Z,edu.boisestate.cs.MAS.StartsWithTest,.testConc(sym),z3str3,OK,767,0
