timestamp,program,method,solver,status,wall_ms,exitCode
2025-09-03T20:02:52.113Z,strings.GoodbyeWorld,.hello(sym),z3str3,OK,820,0
2025-09-03T20:02:52.795Z,strings.GoodbyeWorld,.hello(sym),MAS,OK,674,0
2025-09-03T20:03:22.807Z,strings.Tricky,.bar(sym#sym#sym),z3str3,TIMEOUT,30010,124
2025-09-03T20:03:23.373Z,strings.Tricky,.bar(sym#sym#sym),MAS,ERROR,565,1
2025-09-03T20:03:24.040Z,strings.Tricky,.foo(sym),z3str3,OK,665,0
2025-09-03T20:03:24.623Z,strings.Tricky,.foo(sym),MAS,ERROR,583,1
2025-09-03T20:03:25.279Z,strings.Tricky,.test(sym),z3str3,OK,655,0
2025-09-03T20:03:25.856Z,strings.Tricky,.test(sym),MAS,ERROR,576,1
2025-09-03T20:03:26.461Z,strings.SubStringTest,.substr(sym#sym#sym),z3str3,OK,604,0
2025-09-03T20:03:27.034Z,strings.SubStringTest,.substr(sym#sym#sym),MAS,OK,571,0
2025-09-03T20:03:28.259Z,strings.PassCheck,.passCheckSecure(sym),z3str3,OK,1224,0
2025-09-03T20:03:28.803Z,strings.PassCheck,.passCheckSecure(sym),MAS,ERROR,542,1
2025-09-03T20:03:29.940Z,strings.PassCheck,.passCheckInsecure(sym),z3str3,OK,1136,0
2025-09-03T20:03:30.525Z,strings.PassCheck,.passCheckInsecure(sym),MAS,ERROR,585,1
2025-09-03T20:03:30.977Z,strings.MSExample,.doTest(),z3str3,ERROR,451,0
2025-09-03T20:03:31.419Z,strings.MSExample,.doTest(),MAS,ERROR,440,0
2025-09-03T20:03:32.031Z,strings.MSExample,.IsEasyChairQuery(sym),z3str3,ERROR,612,0
2025-09-03T20:03:32.719Z,strings.MSExample,.IsEasyChairQuery(sym),MAS,ERROR,687,1
2025-09-03T20:03:33.356Z,strings.IndexOfTest,.test2(sym),z3str3,OK,635,0
2025-09-03T20:03:33.898Z,strings.IndexOfTest,.test2(sym),MAS,ERROR,542,1
2025-09-03T20:03:34.352Z,strings.IndexOfTest,.test(sym),z3str3,OK,452,0
2025-09-03T20:03:34.814Z,strings.IndexOfTest,.test(sym),MAS,OK,462,0
2025-09-03T20:03:44.186Z,strings.DelimSearch,.search(sym#sym),z3str3,OK,9367,0
2025-09-03T20:03:44.728Z,strings.DelimSearch,.search(sym#sym),MAS,ERROR,542,1
2025-09-03T20:03:45.359Z,strings.MasterMind,.guessCode(sym#sym),z3str3,OK,631,0
2025-09-03T20:03:45.889Z,strings.MasterMind,.guessCode(sym#sym),MAS,ERROR,529,1
2025-09-03T20:03:46.519Z,strings.MasterMind,.hasDupes(sym),z3str3,OK,630,0
2025-09-03T20:03:47.104Z,strings.MasterMind,.hasDupes(sym),MAS,ERROR,584,1
2025-09-03T20:04:17.120Z,strings.WU_FTPD,.site_execLL(sym),z3str3,TIMEOUT,30014,124
2025-09-03T20:04:17.662Z,strings.WU_FTPD,.site_execLL(sym),MAS,ERROR,541,1
2025-09-03T20:04:18.136Z,strings.WU_FTPD,.site_exec(sym),z3str3,OK,474,0
2025-09-03T20:04:18.609Z,strings.WU_FTPD,.site_exec(sym),MAS,OK,470,0
2025-09-03T20:04:20.075Z,strings.NaivePWCheck,.verifyPassword(sym),z3str3,OK,1464,0
2025-09-03T20:04:20.662Z,strings.NaivePWCheck,.verifyPassword(sym),MAS,ERROR,587,1
2025-09-03T20:04:21.119Z,strings.CRIME,.send(sym#sym#sym#sym),z3str3,OK,457,0
2025-09-03T20:04:21.562Z,strings.CRIME,.send(sym#sym#sym#sym),MAS,OK,442,0
2025-09-03T20:04:22.021Z,strings.CRIME,.getSecretKey(),z3str3,OK,458,0
2025-09-03T20:04:22.484Z,strings.CRIME,.getSecretKey(),MAS,OK,463,0
2025-09-03T20:04:52.502Z,strings.StringSearch,.search_1(sym#sym),z3str3,TIMEOUT,30015,124
2025-09-03T20:04:53.093Z,strings.StringSearch,.search_1(sym#sym),MAS,ERROR,590,1
2025-09-03T20:05:23.138Z,strings.StringSearch,.search_2(sym#sym),z3str3,TIMEOUT,30032,124
2025-09-03T20:05:23.763Z,strings.StringSearch,.search_2(sym#sym),MAS,ERROR,624,1
2025-09-03T20:05:24.428Z,strings.StringSearch,.search_3(sym#sym),z3str3,ERROR,664,0
2025-09-03T20:05:25.005Z,strings.StringSearch,.search_3(sym#sym),MAS,ERROR,576,1
2025-09-03T20:05:26.581Z,strings.StringSearch,.search_4(sym#sym),z3str3,OK,1575,0
2025-09-03T20:05:27.191Z,strings.StringSearch,.search_4(sym#sym),MAS,ERROR,610,1
2025-09-03T20:05:57.205Z,strings.StringSearch,.search_5(sym#sym),z3str3,TIMEOUT,30013,124
2025-09-03T20:05:57.809Z,strings.StringSearch,.search_5(sym#sym),MAS,ERROR,603,1
2025-09-03T20:05:58.409Z,strings.HelloWorld,.hello(sym),z3str3,OK,600,0
2025-09-03T20:05:58.997Z,strings.HelloWorld,.hello(sym),MAS,OK,587,0
2025-09-03T20:05:59.371Z,strings.LZ77T,.compress(sym),z3str3,ERROR,374,0
2025-09-03T20:05:59.734Z,strings.LZ77T,.compress(sym),MAS,ERROR,363,0
2025-09-03T20:06:00.119Z,strings.LZ77T,.unCompress(sym),z3str3,ERROR,384,0
2025-09-03T20:06:00.498Z,strings.LZ77T,.unCompress(sym),MAS,ERROR,378,0
2025-09-03T20:06:01.227Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),z3str3,ERROR,727,0
2025-09-03T20:06:01.787Z,strings.MysteryQuestionMin,.preserveSomeHtmlTagsAndRemoveWhitespaces(sym),MAS,ERROR,560,1
